"id","kind","level","deck","promptLine","pinyin","hanzi","question","correct","tags","difficulty"
"hsk1-001","vocab","HSK1","Foundation 1","nǐ hǎo — 你好","nǐ hǎo","你好","What does this mean?","A","greeting;basic","1"
"hsk1-002","vocab","HSK1","Foundation 1","zài jiàn — 再见","zài jiàn","再见","What does this mean?","B","greeting;basic","1"
"hsk1-003","vocab","HSK1","Foundation 1","xiè xie — 谢谢","xiè xie","谢谢","What does this mean?","C","courtesy;basic","1"
"hsk1-004","vocab","HSK1","Foundation 1","wǒ — 我","wǒ","我","What does this mean?","C","pronoun;basic","1"
"hsk1-005","vocab","HSK1","Foundation 1","nǐ — 你","nǐ","你","What does this mean?","B","pronoun;basic","1"
"hsk1-006","vocab","HSK1","Foundation 1","tā — 他","tā","他","What does this mean?","C","pronoun;basic","1"
"hsk1-007","vocab","HSK1","Foundation 1","shì — 是","shì","是","What does this mean?","A","verb;basic","1"
"hsk1-008","vocab","HSK1","Foundation 1","yǒu — 有","yǒu","有","What does this mean?","B","verb;basic","1"
"hsk1-009","vocab","HSK1","Foundation 1","bù — 不","bù","不","What does this mean?","B","adverb;basic","1"
"hsk1-010","vocab","HSK1","Foundation 1","de — 的","de","的","What does this particle do?","A","particle;grammar","1"
"hsk1-011","vocab","HSK1","Foundation 1","men — 们","men","们","What does this character do?","B","particle;grammar","1"
"hsk1-012","vocab","HSK1","Foundation 1","hěn — 很","hěn","很","What does this mean?","B","adverb;basic","1"
"hsk1-013","vocab","HSK1","Foundation 1","yě — 也","yě","也","What does this mean?","C","adverb;basic","1"
"hsk1-014","vocab","HSK1","Foundation 1","rén — 人","rén","人","What does this mean?","A","noun;basic","1"
"hsk1-015","vocab","HSK1","","zhōng guó — 中国","zhōng guó","中国","What does this mean?","B","country;noun","1"
"hsk1-016","vocab","HSK1","Foundation 1","míng zi — 名字","míng zi","名字","What does this mean?","B","noun;basic","1"
"hsk1-017","vocab","HSK1","Foundation 1","shén me — 什么","shén me","什么","What does this mean?","C","question;pronoun","1"
"hsk1-018","vocab","HSK1","Foundation 1","shuí — 谁","shuí","谁","What does this mean?","B","question;pronoun","1"
"hsk1-019","vocab","HSK1","Foundation 1","nǎ — 哪","nǎ","哪","What does this mean?","C","question;pronoun","1"
